INFO:pre_training:Epoch [1/1000], Loss: 0.0004, Val: 0.0002
INFO:train:Epoch 270/1000 	Train Loss: 0.2426, Train Acc: 0.9767	 Val Loss: 0.2635, Val Acc: 0.9545
INFO:train:Epoch 271/1000 	Train Loss: 0.2573, Train Acc: 0.9767	 Val Loss: 0.2593, Val Acc: 0.9545
INFO:train:Epoch 272/1000 	Train Loss: 0.2304, Train Acc: 0.9884	 Val Loss: 0.2573, Val Acc: 0.9545
INFO:train:Epoch 273/1000 	Train Loss: 0.2442, Train Acc: 0.9535	 Val Loss: 0.2580, Val Acc: 0.9545
INFO:train:Epoch 274/1000 	Train Loss: 0.2398, Train Acc: 0.9884	 Val Loss: 0.2584, Val Acc: 0.9545
INFO:train:Epoch 275/1000 	Train Loss: 0.2467, Train Acc: 0.9651	 Val Loss: 0.2567, Val Acc: 0.9545
INFO:train:Epoch 276/1000 	Train Loss: 0.2379, Train Acc: 0.9884	 Val Loss: 0.2560, Val Acc: 0.9545
INFO:train:Epoch 277/1000 	Train Loss: 0.2420, Train Acc: 0.9651	 Val Loss: 0.2518, Val Acc: 0.9545
INFO:train:Epoch 278/1000 	Train Loss: 0.2369, Train Acc: 1.0000	 Val Loss: 0.2492, Val Acc: 1.0000
INFO:train:Epoch 279/1000 	Train Loss: 0.2443, Train Acc: 0.9767	 Val Loss: 0.2476, Val Acc: 1.0000
INFO:train:Epoch 280/1000 	Train Loss: 0.2390, Train Acc: 0.9884	 Val Loss: 0.2485, Val Acc: 0.9545
INFO:train:Epoch 281/1000 	Train Loss: 0.2353, Train Acc: 0.9884	 Val Loss: 0.2520, Val Acc: 0.9545
INFO:train:Epoch 282/1000 	Train Loss: 0.2421, Train Acc: 0.9767	 Val Loss: 0.2574, Val Acc: 0.9545
INFO:train:Epoch 283/1000 	Train Loss: 0.2544, Train Acc: 0.9651	 Val Loss: 0.2572, Val Acc: 0.9545
INFO:train:Epoch 284/1000 	Train Loss: 0.2470, Train Acc: 0.9651	 Val Loss: 0.2531, Val Acc: 0.9545
INFO:train:Epoch 285/1000 	Train Loss: 0.2487, Train Acc: 0.9767	 Val Loss: 0.2499, Val Acc: 1.0000
INFO:train:Epoch 286/1000 	Train Loss: 0.2350, Train Acc: 1.0000	 Val Loss: 0.2505, Val Acc: 1.0000
INFO:train:Epoch 287/1000 	Train Loss: 0.2392, Train Acc: 1.0000	 Val Loss: 0.2552, Val Acc: 1.0000
INFO:train:Epoch 288/1000 	Train Loss: 0.2374, Train Acc: 0.9767	 Val Loss: 0.2607, Val Acc: 1.0000
INFO:train:Epoch 289/1000 	Train Loss: 0.2221, Train Acc: 1.0000	 Val Loss: 0.2598, Val Acc: 0.9545
INFO:train:Epoch 290/1000 	Train Loss: 0.2512, Train Acc: 0.9302	 Val Loss: 0.2602, Val Acc: 0.9545
INFO:train:Epoch 291/1000 	Train Loss: 0.2386, Train Acc: 0.9767	 Val Loss: 0.2633, Val Acc: 0.9545
INFO:train:Epoch 292/1000 	Train Loss: 0.2502, Train Acc: 0.9651	 Val Loss: 0.2642, Val Acc: 0.9545
INFO:train:Epoch 293/1000 	Train Loss: 0.2559, Train Acc: 0.9767	 Val Loss: 0.2625, Val Acc: 0.9545
INFO:train:Epoch 294/1000 	Train Loss: 0.2399, Train Acc: 1.0000	 Val Loss: 0.2623, Val Acc: 0.9545
INFO:train:Epoch 295/1000 	Train Loss: 0.2304, Train Acc: 1.0000	 Val Loss: 0.2669, Val Acc: 0.9545
INFO:train:Epoch 296/1000 	Train Loss: 0.2489, Train Acc: 0.9651	 Val Loss: 0.2783, Val Acc: 0.9545
INFO:train:Epoch 297/1000 	Train Loss: 0.2468, Train Acc: 0.9884	 Val Loss: 0.2903, Val Acc: 0.9545
INFO:train:Epoch 298/1000 	Train Loss: 0.2528, Train Acc: 0.9767	 Val Loss: 0.2929, Val Acc: 0.9545
INFO:train:Epoch 299/1000 	Train Loss: 0.2313, Train Acc: 0.9884	 Val Loss: 0.2857, Val Acc: 0.9545
INFO:train:Epoch 300/1000 	Train Loss: 0.2353, Train Acc: 0.9884	 Val Loss: 0.2784, Val Acc: 0.9545
INFO:train:Epoch 301/1000 	Train Loss: 0.2561, Train Acc: 0.9535	 Val Loss: 0.2769, Val Acc: 0.9545
INFO:train:Epoch 302/1000 	Train Loss: 0.2246, Train Acc: 1.0000	 Val Loss: 0.2757, Val Acc: 0.9545
INFO:train:Epoch 303/1000 	Train Loss: 0.2380, Train Acc: 0.9767	 Val Loss: 0.2693, Val Acc: 0.9545
INFO:train:Epoch 304/1000 	Train Loss: 0.2450, Train Acc: 0.9884	 Val Loss: 0.2624, Val Acc: 0.9545
INFO:train:Epoch 305/1000 	Train Loss: 0.2404, Train Acc: 0.9767	 Val Loss: 0.2579, Val Acc: 0.9545
INFO:train:Epoch 306/1000 	Train Loss: 0.2378, Train Acc: 0.9884	 Val Loss: 0.2555, Val Acc: 0.9545
INFO:train:Epoch 307/1000 	Train Loss: 0.2304, Train Acc: 1.0000	 Val Loss: 0.2549, Val Acc: 0.9545
INFO:train:Epoch 308/1000 	Train Loss: 0.2428, Train Acc: 0.9651	 Val Loss: 0.2544, Val Acc: 0.9545
INFO:train:Epoch 309/1000 	Train Loss: 0.2437, Train Acc: 0.9884	 Val Loss: 0.2506, Val Acc: 0.9545
INFO:train:Epoch 310/1000 	Train Loss: 0.2258, Train Acc: 0.9884	 Val Loss: 0.2459, Val Acc: 1.0000
INFO:train:Epoch 311/1000 	Train Loss: 0.2483, Train Acc: 0.9651	 Val Loss: 0.2435, Val Acc: 1.0000
INFO:train:Epoch 312/1000 	Train Loss: 0.2598, Train Acc: 1.0000	 Val Loss: 0.2433, Val Acc: 1.0000
INFO:train:Epoch 313/1000 	Train Loss: 0.2309, Train Acc: 0.9884	 Val Loss: 0.2473, Val Acc: 0.9545
INFO:train:Epoch 314/1000 	Train Loss: 0.2316, Train Acc: 0.9884	 Val Loss: 0.2514, Val Acc: 0.9545
INFO:train:Epoch 315/1000 	Train Loss: 0.2376, Train Acc: 0.9767	 Val Loss: 0.2528, Val Acc: 0.9545
INFO:train:Epoch 316/1000 	Train Loss: 0.2438, Train Acc: 0.9884	 Val Loss: 0.2538, Val Acc: 0.9545
INFO:train:Epoch 317/1000 	Train Loss: 0.2463, Train Acc: 0.9535	 Val Loss: 0.2560, Val Acc: 0.9545
INFO:train:Epoch 318/1000 	Train Loss: 0.2394, Train Acc: 0.9767	 Val Loss: 0.2576, Val Acc: 0.9545
INFO:train:Epoch 319/1000 	Train Loss: 0.2462, Train Acc: 0.9535	 Val Loss: 0.2569, Val Acc: 0.9545
INFO:train:Epoch 320/1000 	Train Loss: 0.2387, Train Acc: 0.9884	 Val Loss: 0.2577, Val Acc: 0.9545
INFO:train:Epoch 321/1000 	Train Loss: 0.2452, Train Acc: 0.9767	 Val Loss: 0.2600, Val Acc: 0.9545
INFO:train:Epoch 322/1000 	Train Loss: 0.2557, Train Acc: 0.9767	 Val Loss: 0.2601, Val Acc: 0.9545
INFO:train:Epoch 323/1000 	Train Loss: 0.2515, Train Acc: 0.9419	 Val Loss: 0.2585, Val Acc: 0.9545
INFO:train:Epoch 324/1000 	Train Loss: 0.2430, Train Acc: 0.9767	 Val Loss: 0.2576, Val Acc: 0.9545
INFO:train:Epoch 325/1000 	Train Loss: 0.2405, Train Acc: 0.9651	 Val Loss: 0.2582, Val Acc: 0.9545
INFO:train:Epoch 326/1000 	Train Loss: 0.2368, Train Acc: 0.9767	 Val Loss: 0.2609, Val Acc: 0.9545
INFO:train:Epoch 327/1000 	Train Loss: 0.2440, Train Acc: 0.9767	 Val Loss: 0.2614, Val Acc: 0.9545
INFO:train:Epoch 328/1000 	Train Loss: 0.2536, Train Acc: 0.9651	 Val Loss: 0.2582, Val Acc: 0.9545
INFO:train:Epoch 329/1000 	Train Loss: 0.2244, Train Acc: 1.0000	 Val Loss: 0.2547, Val Acc: 1.0000
INFO:train:Epoch 330/1000 	Train Loss: 0.2327, Train Acc: 0.9884	 Val Loss: 0.2514, Val Acc: 1.0000
INFO:train:Epoch 331/1000 	Train Loss: 0.2670, Train Acc: 0.9419	 Val Loss: 0.2504, Val Acc: 1.0000
INFO:train:Epoch 332/1000 	Train Loss: 0.2347, Train Acc: 0.9884	 Val Loss: 0.2522, Val Acc: 1.0000
INFO:train:Epoch 333/1000 	Train Loss: 0.2516, Train Acc: 0.9767	 Val Loss: 0.2554, Val Acc: 0.9545
INFO:train:Epoch 334/1000 	Train Loss: 0.2487, Train Acc: 0.9767	 Val Loss: 0.2607, Val Acc: 0.9545
INFO:train:Epoch 335/1000 	Train Loss: 0.2414, Train Acc: 0.9884	 Val Loss: 0.2649, Val Acc: 1.0000
INFO:train:Epoch 336/1000 	Train Loss: 0.2340, Train Acc: 0.9884	 Val Loss: 0.2665, Val Acc: 0.9545
INFO:train:Epoch 337/1000 	Train Loss: 0.2278, Train Acc: 0.9884	 Val Loss: 0.2682, Val Acc: 0.9545
INFO:train:Epoch 338/1000 	Train Loss: 0.2647, Train Acc: 0.9651	 Val Loss: 0.2685, Val Acc: 0.9545
INFO:train:Epoch 339/1000 	Train Loss: 0.2338, Train Acc: 0.9767	 Val Loss: 0.2686, Val Acc: 0.9545
INFO:train:Epoch 340/1000 	Train Loss: 0.2370, Train Acc: 0.9884	 Val Loss: 0.2699, Val Acc: 0.9545
INFO:train:Epoch 341/1000 	Train Loss: 0.2442, Train Acc: 0.9651	 Val Loss: 0.2721, Val Acc: 0.9545
INFO:train:Epoch 342/1000 	Train Loss: 0.2283, Train Acc: 1.0000	 Val Loss: 0.2754, Val Acc: 0.9545
INFO:train:Epoch 343/1000 	Train Loss: 0.2354, Train Acc: 0.9884	 Val Loss: 0.2746, Val Acc: 0.9545
INFO:train:Epoch 344/1000 	Train Loss: 0.2277, Train Acc: 0.9884	 Val Loss: 0.2727, Val Acc: 0.9545
INFO:train:Epoch 345/1000 	Train Loss: 0.2328, Train Acc: 0.9767	 Val Loss: 0.2695, Val Acc: 0.9091
INFO:train:Epoch 346/1000 	Train Loss: 0.2314, Train Acc: 0.9884	 Val Loss: 0.2683, Val Acc: 0.9091
INFO:train:Epoch 347/1000 	Train Loss: 0.2430, Train Acc: 0.9651	 Val Loss: 0.2678, Val Acc: 0.9545
INFO:train:Epoch 348/1000 	Train Loss: 0.2396, Train Acc: 0.9884	 Val Loss: 0.2688, Val Acc: 0.9545
INFO:train:Epoch 349/1000 	Train Loss: 0.2456, Train Acc: 0.9767	 Val Loss: 0.2740, Val Acc: 0.9545
INFO:train:Epoch 350/1000 	Train Loss: 0.2356, Train Acc: 0.9767	 Val Loss: 0.2789, Val Acc: 0.9545
INFO:train:Epoch 351/1000 	Train Loss: 0.2429, Train Acc: 0.9535	 Val Loss: 0.2818, Val Acc: 0.9545
INFO:train:Epoch 352/1000 	Train Loss: 0.2485, Train Acc: 0.9651	 Val Loss: 0.2811, Val Acc: 0.9545
INFO:train:Epoch 353/1000 	Train Loss: 0.2362, Train Acc: 0.9884	 Val Loss: 0.2755, Val Acc: 0.9545
INFO:train:Epoch 354/1000 	Train Loss: 0.2553, Train Acc: 0.9535	 Val Loss: 0.2664, Val Acc: 0.9545
INFO:train:Epoch 355/1000 	Train Loss: 0.2479, Train Acc: 0.9651	 Val Loss: 0.2564, Val Acc: 0.9545
INFO:train:Epoch 356/1000 	Train Loss: 0.2242, Train Acc: 0.9884	 Val Loss: 0.2502, Val Acc: 1.0000
INFO:train:Epoch 357/1000 	Train Loss: 0.2399, Train Acc: 0.9651	 Val Loss: 0.2493, Val Acc: 1.0000
INFO:train:Epoch 358/1000 	Train Loss: 0.2291, Train Acc: 1.0000	 Val Loss: 0.2521, Val Acc: 1.0000
INFO:train:Epoch 359/1000 	Train Loss: 0.2589, Train Acc: 0.9767	 Val Loss: 0.2564, Val Acc: 1.0000
INFO:train:Epoch 360/1000 	Train Loss: 0.2351, Train Acc: 0.9767	 Val Loss: 0.2628, Val Acc: 0.9545
INFO:train:Epoch 361/1000 	Train Loss: 0.2404, Train Acc: 1.0000	 Val Loss: 0.2666, Val Acc: 0.9545
INFO:train:Epoch 362/1000 	Train Loss: 0.2403, Train Acc: 0.9651	 Val Loss: 0.2678, Val Acc: 0.9545
INFO:train:Epoch 363/1000 	Train Loss: 0.2707, Train Acc: 0.9419	 Val Loss: 0.2664, Val Acc: 0.9545
INFO:train:Epoch 364/1000 	Train Loss: 0.2372, Train Acc: 0.9884	 Val Loss: 0.2641, Val Acc: 0.9545
INFO:train:Epoch 365/1000 	Train Loss: 0.2399, Train Acc: 0.9767	 Val Loss: 0.2638, Val Acc: 0.9545
INFO:train:Epoch 366/1000 	Train Loss: 0.2523, Train Acc: 0.9651	 Val Loss: 0.2654, Val Acc: 0.9545
INFO:train:Epoch 367/1000 	Train Loss: 0.2649, Train Acc: 0.9419	 Val Loss: 0.2677, Val Acc: 0.9545
INFO:train:Epoch 368/1000 	Train Loss: 0.2405, Train Acc: 0.9767	 Val Loss: 0.2706, Val Acc: 0.9545
INFO:train:Epoch 369/1000 	Train Loss: 0.2391, Train Acc: 0.9651	 Val Loss: 0.2708, Val Acc: 0.9545
INFO:train:Epoch 370/1000 	Train Loss: 0.2519, Train Acc: 0.9884	 Val Loss: 0.2675, Val Acc: 0.9545
INFO:train:Epoch 371/1000 	Train Loss: 0.2475, Train Acc: 0.9884	 Val Loss: 0.2630, Val Acc: 0.9545
INFO:train:Epoch 372/1000 	Train Loss: 0.2425, Train Acc: 0.9535	 Val Loss: 0.2577, Val Acc: 0.9545
INFO:train:Epoch 373/1000 	Train Loss: 0.2424, Train Acc: 0.9535	 Val Loss: 0.2543, Val Acc: 0.9545
INFO:train:Epoch 374/1000 	Train Loss: 0.2293, Train Acc: 1.0000	 Val Loss: 0.2547, Val Acc: 0.9545
INFO:train:Epoch 375/1000 	Train Loss: 0.2630, Train Acc: 0.9419	 Val Loss: 0.2571, Val Acc: 0.9545
INFO:train:Epoch 376/1000 	Train Loss: 0.2330, Train Acc: 0.9884	 Val Loss: 0.2606, Val Acc: 0.9545
INFO:train:Epoch 377/1000 	Train Loss: 0.2244, Train Acc: 0.9884	 Val Loss: 0.2635, Val Acc: 0.9545
INFO:train:Epoch 378/1000 	Train Loss: 0.2503, Train Acc: 0.9535	 Val Loss: 0.2659, Val Acc: 0.9545
INFO:train:Epoch 379/1000 	Train Loss: 0.2493, Train Acc: 0.9767	 Val Loss: 0.2691, Val Acc: 0.9545
INFO:train:Epoch 380/1000 	Train Loss: 0.2329, Train Acc: 0.9884	 Val Loss: 0.2728, Val Acc: 0.9545
INFO:train:Epoch 381/1000 	Train Loss: 0.2444, Train Acc: 0.9767	 Val Loss: 0.2763, Val Acc: 0.9545
INFO:train:Epoch 382/1000 	Train Loss: 0.2433, Train Acc: 0.9767	 Val Loss: 0.2775, Val Acc: 0.9545
INFO:train:Epoch 383/1000 	Train Loss: 0.2403, Train Acc: 0.9767	 Val Loss: 0.2751, Val Acc: 0.9545
INFO:train:Epoch 384/1000 	Train Loss: 0.2289, Train Acc: 1.0000	 Val Loss: 0.2702, Val Acc: 0.9545
INFO:train:Epoch 385/1000 	Train Loss: 0.2378, Train Acc: 0.9884	 Val Loss: 0.2646, Val Acc: 0.9545
INFO:train:Epoch 386/1000 	Train Loss: 0.2476, Train Acc: 0.9651	 Val Loss: 0.2617, Val Acc: 0.9545
INFO:train:Epoch 387/1000 	Train Loss: 0.2381, Train Acc: 0.9884	 Val Loss: 0.2600, Val Acc: 0.9545
INFO:train:Epoch 388/1000 	Train Loss: 0.2612, Train Acc: 0.9651	 Val Loss: 0.2579, Val Acc: 0.9545
INFO:train:Epoch 389/1000 	Train Loss: 0.2488, Train Acc: 0.9535	 Val Loss: 0.2573, Val Acc: 0.9545
INFO:train:Epoch 390/1000 	Train Loss: 0.2393, Train Acc: 0.9767	 Val Loss: 0.2556, Val Acc: 0.9545
INFO:train:Epoch 391/1000 	Train Loss: 0.2424, Train Acc: 0.9767	 Val Loss: 0.2542, Val Acc: 1.0000
INFO:train:Epoch 392/1000 	Train Loss: 0.2596, Train Acc: 0.9535	 Val Loss: 0.2540, Val Acc: 1.0000
INFO:train:Epoch 393/1000 	Train Loss: 0.2655, Train Acc: 0.9419	 Val Loss: 0.2534, Val Acc: 1.0000
INFO:train:Epoch 394/1000 	Train Loss: 0.2387, Train Acc: 0.9767	 Val Loss: 0.2516, Val Acc: 1.0000
INFO:train:Epoch 395/1000 	Train Loss: 0.2431, Train Acc: 0.9767	 Val Loss: 0.2512, Val Acc: 1.0000
INFO:train:Epoch 396/1000 	Train Loss: 0.2377, Train Acc: 0.9884	 Val Loss: 0.2521, Val Acc: 1.0000
INFO:train:Epoch 397/1000 	Train Loss: 0.2299, Train Acc: 1.0000	 Val Loss: 0.2537, Val Acc: 1.0000
INFO:train:Epoch 398/1000 	Train Loss: 0.2676, Train Acc: 0.9419	 Val Loss: 0.2563, Val Acc: 0.9545
INFO:train:Epoch 399/1000 	Train Loss: 0.2458, Train Acc: 0.9767	 Val Loss: 0.2604, Val Acc: 0.9545
INFO:train:Epoch 400/1000 	Train Loss: 0.2354, Train Acc: 0.9651	 Val Loss: 0.2610, Val Acc: 0.9545
INFO:train:Epoch 401/1000 	Train Loss: 0.2552, Train Acc: 0.9651	 Val Loss: 0.2618, Val Acc: 0.9545
INFO:train:Epoch 402/1000 	Train Loss: 0.2329, Train Acc: 0.9884	 Val Loss: 0.2624, Val Acc: 0.9545
INFO:train:Epoch 403/1000 	Train Loss: 0.2429, Train Acc: 0.9767	 Val Loss: 0.2610, Val Acc: 0.9545
INFO:train:Epoch 404/1000 	Train Loss: 0.2407, Train Acc: 0.9651	 Val Loss: 0.2600, Val Acc: 0.9545
INFO:train:Epoch 405/1000 	Train Loss: 0.2280, Train Acc: 1.0000	 Val Loss: 0.2586, Val Acc: 0.9545
INFO:train:Epoch 406/1000 	Train Loss: 0.2464, Train Acc: 0.9535	 Val Loss: 0.2548, Val Acc: 0.9545
INFO:train:Epoch 407/1000 	Train Loss: 0.2374, Train Acc: 0.9884	 Val Loss: 0.2527, Val Acc: 0.9545
INFO:train:Epoch 408/1000 	Train Loss: 0.2574, Train Acc: 0.9419	 Val Loss: 0.2532, Val Acc: 0.9545
INFO:train:Epoch 409/1000 	Train Loss: 0.2546, Train Acc: 0.9651	 Val Loss: 0.2548, Val Acc: 0.9545
INFO:train:Epoch 410/1000 	Train Loss: 0.2478, Train Acc: 0.9535	 Val Loss: 0.2578, Val Acc: 0.9545
INFO:train:Epoch 411/1000 	Train Loss: 0.2696, Train Acc: 0.9302	 Val Loss: 0.2629, Val Acc: 0.9545
INFO:train:Epoch 412/1000 	Train Loss: 0.2462, Train Acc: 0.9651	 Val Loss: 0.2640, Val Acc: 0.9545
INFO:train:Epoch 413/1000 	Train Loss: 0.2430, Train Acc: 0.9884	 Val Loss: 0.2591, Val Acc: 0.9545
INFO:train:Epoch 414/1000 	Train Loss: 0.2256, Train Acc: 0.9884	 Val Loss: 0.2530, Val Acc: 0.9545
INFO:train:Epoch 415/1000 	Train Loss: 0.2358, Train Acc: 1.0000	 Val Loss: 0.2496, Val Acc: 1.0000
INFO:train:Epoch 416/1000 	Train Loss: 0.2270, Train Acc: 0.9884	 Val Loss: 0.2494, Val Acc: 1.0000
INFO:train:Epoch 417/1000 	Train Loss: 0.2402, Train Acc: 0.9767	 Val Loss: 0.2519, Val Acc: 1.0000
INFO:train:Epoch 418/1000 	Train Loss: 0.2355, Train Acc: 0.9884	 Val Loss: 0.2584, Val Acc: 0.9545
INFO:train:Epoch 419/1000 	Train Loss: 0.2449, Train Acc: 0.9767	 Val Loss: 0.2709, Val Acc: 0.9545
INFO:train:Epoch 420/1000 	Train Loss: 0.2567, Train Acc: 0.9419	 Val Loss: 0.2850, Val Acc: 0.9545
INFO:train:Epoch 421/1000 	Train Loss: 0.2457, Train Acc: 0.9884	 Val Loss: 0.2859, Val Acc: 0.9545
INFO:train:Epoch 422/1000 	Train Loss: 0.2422, Train Acc: 0.9767	 Val Loss: 0.2848, Val Acc: 0.9545
INFO:train:Epoch 423/1000 	Train Loss: 0.2301, Train Acc: 0.9884	 Val Loss: 0.2850, Val Acc: 0.9545
INFO:train:Epoch 424/1000 	Train Loss: 0.2249, Train Acc: 0.9884	 Val Loss: 0.2857, Val Acc: 0.9545
INFO:train:Epoch 425/1000 	Train Loss: 0.2271, Train Acc: 1.0000	 Val Loss: 0.2891, Val Acc: 0.9545
INFO:train:Epoch 426/1000 	Train Loss: 0.2357, Train Acc: 0.9884	 Val Loss: 0.2934, Val Acc: 0.9545
INFO:train:Epoch 427/1000 	Train Loss: 0.2416, Train Acc: 0.9651	 Val Loss: 0.2928, Val Acc: 0.9545
INFO:train:Epoch 428/1000 	Train Loss: 0.2258, Train Acc: 1.0000	 Val Loss: 0.2858, Val Acc: 0.9091
INFO:train:Epoch 429/1000 	Train Loss: 0.2545, Train Acc: 0.9651	 Val Loss: 0.2754, Val Acc: 0.9091
INFO:train:Epoch 430/1000 	Train Loss: 0.2489, Train Acc: 0.9651	 Val Loss: 0.2666, Val Acc: 0.9091
INFO:train:Epoch 431/1000 	Train Loss: 0.2347, Train Acc: 0.9884	 Val Loss: 0.2643, Val Acc: 0.9545
INFO:train:Epoch 432/1000 	Train Loss: 0.2553, Train Acc: 0.9651	 Val Loss: 0.2693, Val Acc: 0.9545
INFO:train:Epoch 433/1000 	Train Loss: 0.2423, Train Acc: 0.9767	 Val Loss: 0.2766, Val Acc: 0.9545
INFO:train:Epoch 434/1000 	Train Loss: 0.2386, Train Acc: 0.9884	 Val Loss: 0.2794, Val Acc: 0.9545
INFO:train:Epoch 435/1000 	Train Loss: 0.2562, Train Acc: 0.9651	 Val Loss: 0.2764, Val Acc: 0.9545
INFO:train:Epoch 436/1000 	Train Loss: 0.2331, Train Acc: 1.0000	 Val Loss: 0.2694, Val Acc: 0.9545
INFO:train:Epoch 437/1000 	Train Loss: 0.2615, Train Acc: 0.9651	 Val Loss: 0.2632, Val Acc: 0.9545
INFO:train:Epoch 438/1000 	Train Loss: 0.2470, Train Acc: 0.9651	 Val Loss: 0.2574, Val Acc: 0.9545
INFO:train:Epoch 439/1000 	Train Loss: 0.2300, Train Acc: 1.0000	 Val Loss: 0.2544, Val Acc: 0.9545
INFO:train:Epoch 440/1000 	Train Loss: 0.2450, Train Acc: 0.9651	 Val Loss: 0.2533, Val Acc: 0.9545
INFO:train:Epoch 441/1000 	Train Loss: 0.2366, Train Acc: 0.9767	 Val Loss: 0.2543, Val Acc: 0.9545
INFO:train:Epoch 442/1000 	Train Loss: 0.2530, Train Acc: 0.9767	 Val Loss: 0.2566, Val Acc: 0.9545
INFO:train:Epoch 443/1000 	Train Loss: 0.2529, Train Acc: 0.9419	 Val Loss: 0.2590, Val Acc: 0.9545
INFO:train:Epoch 444/1000 	Train Loss: 0.2408, Train Acc: 0.9767	 Val Loss: 0.2601, Val Acc: 0.9545
INFO:train:Epoch 445/1000 	Train Loss: 0.2470, Train Acc: 0.9884	 Val Loss: 0.2603, Val Acc: 0.9545
INFO:train:Epoch 446/1000 	Train Loss: 0.2535, Train Acc: 0.9651	 Val Loss: 0.2621, Val Acc: 0.9545
INFO:train:Epoch 447/1000 	Train Loss: 0.2354, Train Acc: 0.9651	 Val Loss: 0.2652, Val Acc: 0.9545
INFO:train:Epoch 448/1000 	Train Loss: 0.2666, Train Acc: 0.9535	 Val Loss: 0.2683, Val Acc: 0.9545
INFO:train:Epoch 449/1000 	Train Loss: 0.2594, Train Acc: 0.9651	 Val Loss: 0.2727, Val Acc: 0.9545
INFO:train:Epoch 450/1000 	Train Loss: 0.2531, Train Acc: 0.9767	 Val Loss: 0.2734, Val Acc: 0.9545
INFO:train:Epoch 451/1000 	Train Loss: 0.2418, Train Acc: 0.9767	 Val Loss: 0.2731, Val Acc: 0.9545
INFO:train:Epoch 452/1000 	Train Loss: 0.2497, Train Acc: 1.0000	 Val Loss: 0.2724, Val Acc: 0.9545
INFO:train:Epoch 453/1000 	Train Loss: 0.2569, Train Acc: 0.9651	 Val Loss: 0.2718, Val Acc: 0.9545
INFO:train:Epoch 454/1000 	Train Loss: 0.2414, Train Acc: 0.9884	 Val Loss: 0.2705, Val Acc: 0.9545
INFO:train:Epoch 455/1000 	Train Loss: 0.2402, Train Acc: 0.9767	 Val Loss: 0.2703, Val Acc: 0.9545
INFO:train:Epoch 456/1000 	Train Loss: 0.2393, Train Acc: 0.9884	 Val Loss: 0.2712, Val Acc: 0.9545
INFO:train:Epoch 457/1000 	Train Loss: 0.2447, Train Acc: 0.9651	 Val Loss: 0.2750, Val Acc: 0.9545
INFO:train:Epoch 458/1000 	Train Loss: 0.2525, Train Acc: 0.9535	 Val Loss: 0.2811, Val Acc: 0.9545
INFO:train:Epoch 459/1000 	Train Loss: 0.2374, Train Acc: 0.9767	 Val Loss: 0.2847, Val Acc: 0.9545
INFO:train:Epoch 460/1000 	Train Loss: 0.2512, Train Acc: 0.9535	 Val Loss: 0.2861, Val Acc: 0.9545
INFO:train:Epoch 461/1000 	Train Loss: 0.2543, Train Acc: 0.9767	 Val Loss: 0.2830, Val Acc: 0.9545
INFO:train:Epoch 462/1000 	Train Loss: 0.2327, Train Acc: 0.9884	 Val Loss: 0.2786, Val Acc: 0.9545
INFO:train:Epoch 463/1000 	Train Loss: 0.2321, Train Acc: 0.9884	 Val Loss: 0.2749, Val Acc: 0.9545
INFO:train:Epoch 464/1000 	Train Loss: 0.2312, Train Acc: 0.9884	 Val Loss: 0.2717, Val Acc: 0.9545
INFO:train:Epoch 465/1000 	Train Loss: 0.2366, Train Acc: 0.9767	 Val Loss: 0.2680, Val Acc: 0.9545
INFO:train:Epoch 466/1000 	Train Loss: 0.2522, Train Acc: 0.9767	 Val Loss: 0.2648, Val Acc: 0.9545
INFO:train:Epoch 467/1000 	Train Loss: 0.2552, Train Acc: 0.9535	 Val Loss: 0.2637, Val Acc: 0.9545
INFO:train:Epoch 468/1000 	Train Loss: 0.2405, Train Acc: 0.9767	 Val Loss: 0.2651, Val Acc: 0.9545
INFO:train:Epoch 469/1000 	Train Loss: 0.2403, Train Acc: 1.0000	 Val Loss: 0.2666, Val Acc: 0.9545
INFO:train:Epoch 470/1000 	Train Loss: 0.2367, Train Acc: 0.9651	 Val Loss: 0.2675, Val Acc: 0.9545
INFO:train:Epoch 471/1000 	Train Loss: 0.2606, Train Acc: 0.9535	 Val Loss: 0.2693, Val Acc: 0.9545
INFO:train:Epoch 472/1000 	Train Loss: 0.2442, Train Acc: 0.9767	 Val Loss: 0.2705, Val Acc: 0.9545
INFO:train:Epoch 473/1000 	Train Loss: 0.2317, Train Acc: 0.9884	 Val Loss: 0.2700, Val Acc: 0.9545
INFO:train:Epoch 474/1000 	Train Loss: 0.2531, Train Acc: 0.9884	 Val Loss: 0.2676, Val Acc: 0.9545
INFO:train:Epoch 475/1000 	Train Loss: 0.2533, Train Acc: 0.9651	 Val Loss: 0.2673, Val Acc: 0.9545
INFO:train:Epoch 476/1000 	Train Loss: 0.2478, Train Acc: 0.9884	 Val Loss: 0.2667, Val Acc: 0.9545
INFO:train:Epoch 477/1000 	Train Loss: 0.2386, Train Acc: 0.9767	 Val Loss: 0.2673, Val Acc: 0.9545
INFO:train:Epoch 478/1000 	Train Loss: 0.2195, Train Acc: 1.0000	 Val Loss: 0.2694, Val Acc: 0.9545
INFO:train:Epoch 479/1000 	Train Loss: 0.2548, Train Acc: 0.9535	 Val Loss: 0.2721, Val Acc: 0.9545
INFO:train:Epoch 480/1000 	Train Loss: 0.2456, Train Acc: 0.9535	 Val Loss: 0.2730, Val Acc: 0.9545
