INFO:__main__:Dataset: species
INFO:__main__:Epoch [1/20000], Average Loss: 30541.1782
INFO:__main__:Epoch [450/20000], Average Loss: 13644.7605
INFO:__main__:Epoch [451/20000], Average Loss: 13710.2324
INFO:__main__:Epoch [452/20000], Average Loss: 13743.9055
INFO:__main__:Epoch [453/20000], Average Loss: 13658.8340
INFO:__main__:Epoch [454/20000], Average Loss: 13685.1785
INFO:__main__:Epoch [455/20000], Average Loss: 13714.9158
INFO:__main__:Epoch [456/20000], Average Loss: 13669.8018
INFO:__main__:Epoch [457/20000], Average Loss: 13637.6235
INFO:__main__:Epoch [458/20000], Average Loss: 13667.0435
INFO:__main__:Epoch [459/20000], Average Loss: 13792.1040
INFO:__main__:Epoch [460/20000], Average Loss: 13704.5588
INFO:__main__:Epoch [461/20000], Average Loss: 13692.2903
INFO:__main__:Epoch [462/20000], Average Loss: 13713.1230
INFO:__main__:Epoch [463/20000], Average Loss: 13605.8254
INFO:__main__:Epoch [464/20000], Average Loss: 13688.2932
INFO:__main__:Epoch [465/20000], Average Loss: 13670.1018
INFO:__main__:Epoch [466/20000], Average Loss: 13771.8616
INFO:__main__:Epoch [467/20000], Average Loss: 13704.4182
INFO:__main__:Epoch [468/20000], Average Loss: 13680.7180
INFO:__main__:Epoch [469/20000], Average Loss: 13678.5330
INFO:__main__:Epoch [470/20000], Average Loss: 13675.6028
INFO:__main__:Epoch [471/20000], Average Loss: 13604.2856
INFO:__main__:Epoch [472/20000], Average Loss: 13638.1689
INFO:__main__:Epoch [473/20000], Average Loss: 13630.0208
INFO:__main__:Epoch [474/20000], Average Loss: 13594.4995
INFO:__main__:Epoch [475/20000], Average Loss: 13629.8201
INFO:__main__:Epoch [476/20000], Average Loss: 13752.6160
INFO:__main__:Epoch [477/20000], Average Loss: 13569.1304
INFO:__main__:Epoch [478/20000], Average Loss: 13700.4897
INFO:__main__:Epoch [479/20000], Average Loss: 13719.4224
INFO:__main__:Epoch [480/20000], Average Loss: 13604.2026
INFO:__main__:Epoch [481/20000], Average Loss: 13687.8223
INFO:__main__:Epoch [482/20000], Average Loss: 13668.9187
INFO:__main__:Epoch [483/20000], Average Loss: 13654.7285
INFO:__main__:Epoch [484/20000], Average Loss: 13601.1650
INFO:__main__:Epoch [485/20000], Average Loss: 13619.9136
INFO:__main__:Epoch [486/20000], Average Loss: 13674.2725
INFO:__main__:Epoch [487/20000], Average Loss: 13659.5737
INFO:__main__:Epoch [488/20000], Average Loss: 13677.9175
INFO:__main__:Epoch [489/20000], Average Loss: 13699.3875
INFO:__main__:Epoch [490/20000], Average Loss: 13621.0056
INFO:__main__:Epoch [491/20000], Average Loss: 13603.2986
INFO:__main__:Epoch [492/20000], Average Loss: 13613.2073
INFO:__main__:Epoch [493/20000], Average Loss: 13708.0037
INFO:__main__:Epoch [494/20000], Average Loss: 13709.5774
INFO:__main__:Epoch [495/20000], Average Loss: 13614.1694
INFO:__main__:Epoch [496/20000], Average Loss: 13582.0151
INFO:__main__:Epoch [497/20000], Average Loss: 13668.8987
INFO:__main__:Epoch [498/20000], Average Loss: 13699.7561
INFO:__main__:Epoch [499/20000], Average Loss: 13687.6819
INFO:__main__:Epoch [500/20000], Average Loss: 13584.1125
INFO:__main__:Epoch [501/20000], Average Loss: 13657.5361
INFO:__main__:Epoch [502/20000], Average Loss: 13602.0596
INFO:__main__:Epoch [503/20000], Average Loss: 13555.5525
INFO:__main__:Epoch [504/20000], Average Loss: 13615.0090
INFO:__main__:Epoch [505/20000], Average Loss: 13654.7229
INFO:__main__:Epoch [506/20000], Average Loss: 13556.4890
INFO:__main__:Epoch [507/20000], Average Loss: 13549.3765
INFO:__main__:Epoch [508/20000], Average Loss: 13663.2883
INFO:__main__:Epoch [509/20000], Average Loss: 13679.5474
INFO:__main__:Epoch [510/20000], Average Loss: 13617.3086
INFO:__main__:Epoch [511/20000], Average Loss: 13620.3481
INFO:__main__:Epoch [512/20000], Average Loss: 13548.2192
INFO:__main__:Epoch [513/20000], Average Loss: 13598.8772
INFO:__main__:Epoch [514/20000], Average Loss: 13620.2290
INFO:__main__:Epoch [515/20000], Average Loss: 13596.5781
INFO:__main__:Epoch [516/20000], Average Loss: 13657.3247
INFO:__main__:Epoch [517/20000], Average Loss: 13586.2939
INFO:__main__:Epoch [518/20000], Average Loss: 13613.3376
INFO:__main__:Epoch [519/20000], Average Loss: 13638.6799
INFO:__main__:Epoch [520/20000], Average Loss: 13649.4568
INFO:__main__:Epoch [521/20000], Average Loss: 13625.7466
INFO:__main__:Epoch [522/20000], Average Loss: 13561.6396
INFO:__main__:Epoch [523/20000], Average Loss: 13552.4973
INFO:__main__:Epoch [524/20000], Average Loss: 13639.6213
INFO:__main__:Epoch [525/20000], Average Loss: 13575.7173
INFO:__main__:Epoch [526/20000], Average Loss: 13593.5369
INFO:__main__:Epoch [527/20000], Average Loss: 13591.2593
INFO:__main__:Epoch [528/20000], Average Loss: 13633.4780
INFO:__main__:Epoch [529/20000], Average Loss: 13601.4817
INFO:__main__:Epoch [530/20000], Average Loss: 13577.5334
INFO:__main__:Epoch [531/20000], Average Loss: 13622.6155
INFO:__main__:Epoch [532/20000], Average Loss: 13555.0737
INFO:__main__:Epoch [533/20000], Average Loss: 13652.2966
INFO:__main__:Epoch [534/20000], Average Loss: 13585.6545
INFO:__main__:Epoch [535/20000], Average Loss: 13582.2903
INFO:__main__:Epoch [536/20000], Average Loss: 13533.8613
INFO:__main__:Epoch [537/20000], Average Loss: 13599.3140
INFO:__main__:Epoch [538/20000], Average Loss: 13530.5347
INFO:__main__:Epoch [539/20000], Average Loss: 13526.9795
INFO:__main__:Epoch [540/20000], Average Loss: 13589.8901
INFO:__main__:Epoch [541/20000], Average Loss: 13640.5940
INFO:__main__:Epoch [542/20000], Average Loss: 13557.1890
INFO:__main__:Epoch [543/20000], Average Loss: 13542.6238
INFO:__main__:Epoch [544/20000], Average Loss: 13608.4866
INFO:__main__:Epoch [545/20000], Average Loss: 13585.3003
INFO:__main__:Epoch [546/20000], Average Loss: 13565.4980
INFO:__main__:Epoch [547/20000], Average Loss: 13611.8982
INFO:__main__:Epoch [548/20000], Average Loss: 13578.7161
INFO:__main__:Epoch [549/20000], Average Loss: 13609.3870
INFO:__main__:Epoch [550/20000], Average Loss: 13580.9785
INFO:__main__:Epoch [551/20000], Average Loss: 13655.6956
INFO:__main__:Epoch [552/20000], Average Loss: 13620.6643
INFO:__main__:Epoch [553/20000], Average Loss: 13581.4712
INFO:__main__:Epoch [554/20000], Average Loss: 13558.4341
INFO:__main__:Epoch [555/20000], Average Loss: 13581.9094
INFO:__main__:Epoch [556/20000], Average Loss: 13593.6025
INFO:__main__:Epoch [557/20000], Average Loss: 13651.5635
INFO:__main__:Epoch [558/20000], Average Loss: 13503.7224
INFO:__main__:Epoch [559/20000], Average Loss: 13504.6013
INFO:__main__:Epoch [560/20000], Average Loss: 13511.3074
INFO:__main__:Epoch [561/20000], Average Loss: 13513.9724
INFO:__main__:Epoch [562/20000], Average Loss: 13525.6028
INFO:__main__:Epoch [563/20000], Average Loss: 13595.2190
INFO:__main__:Epoch [564/20000], Average Loss: 13481.8931
INFO:__main__:Epoch [565/20000], Average Loss: 13529.8398
INFO:__main__:Epoch [566/20000], Average Loss: 13552.3337
INFO:__main__:Epoch [567/20000], Average Loss: 13573.1638
INFO:__main__:Epoch [568/20000], Average Loss: 13664.2871
INFO:__main__:Epoch [569/20000], Average Loss: 13478.8252
INFO:__main__:Epoch [570/20000], Average Loss: 13583.6460
INFO:__main__:Epoch [571/20000], Average Loss: 13605.9285
INFO:__main__:Epoch [572/20000], Average Loss: 13554.9541
INFO:__main__:Epoch [573/20000], Average Loss: 13588.3357
INFO:__main__:Epoch [574/20000], Average Loss: 13522.5994
INFO:__main__:Epoch [575/20000], Average Loss: 13531.6128
INFO:__main__:Epoch [576/20000], Average Loss: 13562.9561
INFO:__main__:Epoch [577/20000], Average Loss: 13572.5833
INFO:__main__:Epoch [578/20000], Average Loss: 13480.4385
INFO:__main__:Epoch [579/20000], Average Loss: 13573.7502
INFO:__main__:Epoch [580/20000], Average Loss: 13571.3469
INFO:__main__:Epoch [581/20000], Average Loss: 13591.4883
INFO:__main__:Epoch [582/20000], Average Loss: 13504.6362
INFO:__main__:Epoch [583/20000], Average Loss: 13510.2258
INFO:__main__:Epoch [584/20000], Average Loss: 13587.6809
INFO:__main__:Epoch [585/20000], Average Loss: 13574.7021
INFO:__main__:Epoch [586/20000], Average Loss: 13504.5938
INFO:__main__:Epoch [587/20000], Average Loss: 13483.0813
INFO:__main__:Epoch [588/20000], Average Loss: 13491.5720
INFO:__main__:Epoch [589/20000], Average Loss: 13465.6033
INFO:__main__:Epoch [590/20000], Average Loss: 13609.4126
INFO:__main__:Epoch [591/20000], Average Loss: 13464.3728
INFO:__main__:Epoch [592/20000], Average Loss: 13547.7046
INFO:__main__:Epoch [593/20000], Average Loss: 13525.0029
INFO:__main__:Epoch [594/20000], Average Loss: 13591.7451
INFO:__main__:Epoch [595/20000], Average Loss: 13555.8645
INFO:__main__:Epoch [596/20000], Average Loss: 13514.2090
INFO:__main__:Epoch [597/20000], Average Loss: 13506.8677
INFO:__main__:Epoch [598/20000], Average Loss: 13540.5745
INFO:__main__:Epoch [599/20000], Average Loss: 13551.5508
INFO:__main__:Epoch [600/20000], Average Loss: 13645.0869
INFO:__main__:Epoch [601/20000], Average Loss: 13456.3916
INFO:__main__:Epoch [602/20000], Average Loss: 13544.2351
INFO:__main__:Epoch [603/20000], Average Loss: 13502.6560
INFO:__main__:Epoch [604/20000], Average Loss: 13550.1946
INFO:__main__:Epoch [605/20000], Average Loss: 13446.9023
INFO:__main__:Epoch [606/20000], Average Loss: 13507.1230
INFO:__main__:Epoch [607/20000], Average Loss: 13600.8870
INFO:__main__:Epoch [608/20000], Average Loss: 13503.1040
INFO:__main__:Epoch [609/20000], Average Loss: 13475.4006
INFO:__main__:Epoch [610/20000], Average Loss: 13493.9651
INFO:__main__:Epoch [611/20000], Average Loss: 13547.3020
INFO:__main__:Epoch [612/20000], Average Loss: 13542.5754
INFO:__main__:Epoch [613/20000], Average Loss: 13576.0593
INFO:__main__:Epoch [614/20000], Average Loss: 13492.8442
INFO:__main__:Epoch [615/20000], Average Loss: 13534.1511
INFO:__main__:Epoch [616/20000], Average Loss: 13494.9404
INFO:__main__:Epoch [617/20000], Average Loss: 13570.9480
INFO:__main__:Epoch [618/20000], Average Loss: 13476.1965
INFO:__main__:Epoch [619/20000], Average Loss: 13553.1887
INFO:__main__:Epoch [620/20000], Average Loss: 13466.3398
INFO:__main__:Epoch [621/20000], Average Loss: 13479.8040
INFO:__main__:Epoch [622/20000], Average Loss: 13540.4961
INFO:__main__:Epoch [623/20000], Average Loss: 13501.9297
INFO:__main__:Epoch [624/20000], Average Loss: 13448.9768
INFO:__main__:Epoch [625/20000], Average Loss: 13478.9211
INFO:__main__:Epoch [626/20000], Average Loss: 13503.5999
INFO:__main__:Epoch [627/20000], Average Loss: 13420.7793
INFO:__main__:Epoch [628/20000], Average Loss: 13447.8008
INFO:__main__:Epoch [629/20000], Average Loss: 13455.9944
INFO:__main__:Epoch [630/20000], Average Loss: 13472.3799
INFO:__main__:Epoch [631/20000], Average Loss: 13440.7861
INFO:__main__:Epoch [632/20000], Average Loss: 13530.2173
INFO:__main__:Epoch [633/20000], Average Loss: 13512.3933
INFO:__main__:Epoch [634/20000], Average Loss: 13488.7549
INFO:__main__:Epoch [635/20000], Average Loss: 13532.2136
INFO:__main__:Epoch [636/20000], Average Loss: 13523.7383
INFO:__main__:Epoch [637/20000], Average Loss: 13481.6665
INFO:__main__:Epoch [638/20000], Average Loss: 13500.0022
INFO:__main__:Epoch [639/20000], Average Loss: 13514.0559
INFO:__main__:Epoch [640/20000], Average Loss: 13430.8296
INFO:__main__:Epoch [641/20000], Average Loss: 13441.0530
INFO:__main__:Epoch [642/20000], Average Loss: 13441.4570
INFO:__main__:Epoch [643/20000], Average Loss: 13446.1946
INFO:__main__:Epoch [644/20000], Average Loss: 13484.6714
INFO:__main__:Epoch [645/20000], Average Loss: 13447.9761
INFO:__main__:Epoch [646/20000], Average Loss: 13521.2251
INFO:__main__:Epoch [647/20000], Average Loss: 13439.0208
INFO:__main__:Epoch [648/20000], Average Loss: 13514.6099
INFO:__main__:Epoch [649/20000], Average Loss: 13427.7554
INFO:__main__:Epoch [650/20000], Average Loss: 13422.5959
INFO:__main__:Epoch [651/20000], Average Loss: 13566.4875
INFO:__main__:Epoch [652/20000], Average Loss: 13479.6060
INFO:__main__:Epoch [653/20000], Average Loss: 13469.2554
INFO:__main__:Epoch [654/20000], Average Loss: 13542.5857
INFO:__main__:Epoch [655/20000], Average Loss: 13498.0068
INFO:__main__:Epoch [656/20000], Average Loss: 13480.3235
INFO:__main__:Epoch [657/20000], Average Loss: 13425.3589
INFO:__main__:Epoch [658/20000], Average Loss: 13426.2063
INFO:__main__:Epoch [659/20000], Average Loss: 13472.5662
INFO:__main__:Epoch [660/20000], Average Loss: 13528.2754
INFO:__main__:Epoch [661/20000], Average Loss: 13500.3069
INFO:__main__:Epoch [662/20000], Average Loss: 13553.4666
INFO:__main__:Epoch [663/20000], Average Loss: 13482.0046
INFO:__main__:Epoch [664/20000], Average Loss: 13465.3186
INFO:__main__:Epoch [665/20000], Average Loss: 13497.7671
INFO:__main__:Epoch [666/20000], Average Loss: 13483.3938
INFO:__main__:Epoch [667/20000], Average Loss: 13523.6226
INFO:__main__:Epoch [668/20000], Average Loss: 13472.1426
INFO:__main__:Epoch [669/20000], Average Loss: 13425.6931
INFO:__main__:Epoch [670/20000], Average Loss: 13416.9165
INFO:__main__:Epoch [671/20000], Average Loss: 13433.4265
INFO:__main__:Epoch [672/20000], Average Loss: 13453.9326
INFO:__main__:Epoch [673/20000], Average Loss: 13472.4226
INFO:__main__:Epoch [674/20000], Average Loss: 13461.1519
INFO:__main__:Epoch [675/20000], Average Loss: 13444.7188
INFO:__main__:Epoch [676/20000], Average Loss: 13439.4128
INFO:__main__:Epoch [677/20000], Average Loss: 13539.9954
INFO:__main__:Epoch [678/20000], Average Loss: 13474.9346
INFO:__main__:Epoch [679/20000], Average Loss: 13536.1831
INFO:__main__:Epoch [680/20000], Average Loss: 13408.3901
INFO:__main__:Epoch [681/20000], Average Loss: 13417.3015
INFO:__main__:Epoch [682/20000], Average Loss: 13507.9412
INFO:__main__:Epoch [683/20000], Average Loss: 13559.3101
INFO:__main__:Epoch [684/20000], Average Loss: 13482.3767
INFO:__main__:Epoch [685/20000], Average Loss: 13492.7954
INFO:__main__:Epoch [686/20000], Average Loss: 13406.3691
INFO:__main__:Epoch [687/20000], Average Loss: 13468.6970
INFO:__main__:Epoch [688/20000], Average Loss: 13460.5864
INFO:__main__:Epoch [689/20000], Average Loss: 13476.0334
INFO:__main__:Epoch [690/20000], Average Loss: 13532.6316
INFO:__main__:Epoch [691/20000], Average Loss: 13514.7673
INFO:__main__:Epoch [692/20000], Average Loss: 13502.9561
INFO:__main__:Epoch [693/20000], Average Loss: 13448.7949
INFO:__main__:Epoch [694/20000], Average Loss: 13438.4084
INFO:__main__:Epoch [695/20000], Average Loss: 13496.0891
INFO:__main__:Epoch [696/20000], Average Loss: 13421.0896
INFO:__main__:Epoch [697/20000], Average Loss: 13397.7043
INFO:__main__:Epoch [698/20000], Average Loss: 13445.8838
INFO:__main__:Epoch [699/20000], Average Loss: 13422.2371
INFO:__main__:Epoch [700/20000], Average Loss: 13447.7668
INFO:__main__:Epoch [701/20000], Average Loss: 13464.4075
INFO:__main__:Epoch [702/20000], Average Loss: 13424.2700
INFO:__main__:Epoch [703/20000], Average Loss: 13446.4929
INFO:__main__:Epoch [704/20000], Average Loss: 13475.4309
INFO:__main__:Epoch [705/20000], Average Loss: 13424.8105
INFO:__main__:Epoch [706/20000], Average Loss: 13486.0945
INFO:__main__:Epoch [707/20000], Average Loss: 13472.9795
INFO:__main__:Epoch [708/20000], Average Loss: 13421.3813
INFO:__main__:Epoch [709/20000], Average Loss: 13491.9385
INFO:__main__:Epoch [710/20000], Average Loss: 13448.6511
INFO:__main__:Epoch [711/20000], Average Loss: 13469.2024
INFO:__main__:Epoch [712/20000], Average Loss: 13457.5813
INFO:__main__:Epoch [713/20000], Average Loss: 13446.9878
INFO:__main__:Epoch [714/20000], Average Loss: 13424.8162
INFO:__main__:Epoch [715/20000], Average Loss: 13491.7952
INFO:__main__:Epoch [716/20000], Average Loss: 13426.4475
INFO:__main__:Epoch [717/20000], Average Loss: 13518.8152
INFO:__main__:Epoch [718/20000], Average Loss: 13403.4150
INFO:__main__:Epoch [719/20000], Average Loss: 13439.5369
INFO:__main__:Epoch [720/20000], Average Loss: 13463.8123
INFO:__main__:Epoch [721/20000], Average Loss: 13453.1067
INFO:__main__:Epoch [722/20000], Average Loss: 13418.7556
INFO:__main__:Epoch [723/20000], Average Loss: 13453.3306
INFO:__main__:Epoch [724/20000], Average Loss: 13405.2944
INFO:__main__:Epoch [725/20000], Average Loss: 13422.0884
INFO:__main__:Epoch [726/20000], Average Loss: 13490.3037
INFO:__main__:Epoch [727/20000], Average Loss: 13474.3691
INFO:__main__:Epoch [728/20000], Average Loss: 13450.9397
INFO:__main__:Epoch [729/20000], Average Loss: 13522.1599
INFO:__main__:Epoch [730/20000], Average Loss: 13429.8486
INFO:__main__:Epoch [731/20000], Average Loss: 13381.1951
INFO:__main__:Epoch [732/20000], Average Loss: 13445.4946
INFO:__main__:Epoch [733/20000], Average Loss: 13431.4255
INFO:__main__:Epoch [734/20000], Average Loss: 13408.5281
INFO:__main__:Epoch [735/20000], Average Loss: 13451.1140
INFO:__main__:Epoch [736/20000], Average Loss: 13433.0615
INFO:__main__:Epoch [737/20000], Average Loss: 13429.5591
INFO:__main__:Epoch [738/20000], Average Loss: 13487.5479
INFO:__main__:Epoch [739/20000], Average Loss: 13464.5061
INFO:__main__:Epoch [740/20000], Average Loss: 13462.5149
INFO:__main__:Epoch [741/20000], Average Loss: 13490.2490
INFO:__main__:Epoch [742/20000], Average Loss: 13468.9773
INFO:__main__:Epoch [743/20000], Average Loss: 13417.5422
INFO:__main__:Epoch [744/20000], Average Loss: 13363.9932
INFO:__main__:Epoch [745/20000], Average Loss: 13445.5171
INFO:__main__:Epoch [746/20000], Average Loss: 13400.6560
INFO:__main__:Epoch [747/20000], Average Loss: 13350.0652
INFO:__main__:Epoch [748/20000], Average Loss: 13467.9768
INFO:__main__:Epoch [749/20000], Average Loss: 13424.6162
INFO:__main__:Epoch [750/20000], Average Loss: 13399.4966
INFO:__main__:Epoch [751/20000], Average Loss: 13410.1951
INFO:__main__:Epoch [752/20000], Average Loss: 13468.5986
INFO:__main__:Epoch [753/20000], Average Loss: 13424.4312
INFO:__main__:Epoch [754/20000], Average Loss: 13353.8364
INFO:__main__:Epoch [755/20000], Average Loss: 13417.2913
INFO:__main__:Epoch [756/20000], Average Loss: 13434.1079
INFO:__main__:Epoch [757/20000], Average Loss: 13483.5540
INFO:__main__:Epoch [758/20000], Average Loss: 13510.6133
INFO:__main__:Epoch [759/20000], Average Loss: 13494.8840
INFO:__main__:Epoch [760/20000], Average Loss: 13405.4358
INFO:__main__:Epoch [761/20000], Average Loss: 13435.2024
INFO:__main__:Epoch [762/20000], Average Loss: 13447.5686
INFO:__main__:Epoch [763/20000], Average Loss: 13368.9504
INFO:__main__:Epoch [764/20000], Average Loss: 13389.8633
INFO:__main__:Epoch [765/20000], Average Loss: 13432.1663
INFO:__main__:Epoch [766/20000], Average Loss: 13439.4382
INFO:__main__:Epoch [767/20000], Average Loss: 13485.6484
INFO:__main__:Epoch [768/20000], Average Loss: 13416.1716
INFO:__main__:Epoch [769/20000], Average Loss: 13390.1853
INFO:__main__:Epoch [770/20000], Average Loss: 13370.9307
INFO:__main__:Epoch [771/20000], Average Loss: 13420.2764
INFO:__main__:Epoch [772/20000], Average Loss: 13432.6750
INFO:__main__:Epoch [773/20000], Average Loss: 13403.6289
INFO:__main__:Epoch [774/20000], Average Loss: 13430.7529
INFO:__main__:Epoch [775/20000], Average Loss: 13412.1511
INFO:__main__:Epoch [776/20000], Average Loss: 13449.4900
INFO:__main__:Epoch [777/20000], Average Loss: 13465.6418
INFO:__main__:Epoch [778/20000], Average Loss: 13371.2925
