Generation,Operation,Total_Time,Calls,Average_Time
61,Population_Evaluation,134.584,62,2.17071
61,Total_Breeding,0.451206,62,0.00727751
62,Accuracy_Calculation,0.212209,63,0.0033684
62,Average_Crossover,0.00199639,63,3.16887e-05
62,Average_Mutation,9.2543e-05,63,1.46894e-06
62,Elitism,0.00537922,63,8.53845e-05
62,Fitness_Statistics,0.000146631,63,2.32748e-06
62,Parent_Selection,0.0549671,63,0.000872493
62,Population_Completion,2.624e-06,63,4.16508e-08
62,Population_Evaluation,134.609,63,2.13664
62,Total_Breeding,0.455528,63,0.00723061
63,Accuracy_Calculation,0.213818,64,0.00334091
63,Average_Crossover,0.00201196,64,3.14368e-05
63,Average_Mutation,9.39471e-05,64,1.46792e-06
63,Elitism,0.00544226,64,8.50353e-05
63,Fitness_Statistics,0.000148795,64,2.32492e-06
63,Parent_Selection,0.0558839,64,0.000873186
63,Population_Completion,2.664e-06,64,4.1625e-08
63,Population_Evaluation,134.635,64,2.10367
63,Total_Breeding,0.459645,64,0.00718195
64,Accuracy_Calculation,0.215467,65,0.00331487
64,Average_Crossover,0.00202737,65,3.11904e-05
64,Average_Mutation,9.53324e-05,65,1.46665e-06
64,Elitism,0.00550899,65,8.47536e-05
64,Fitness_Statistics,0.0001511,65,2.32462e-06
64,Parent_Selection,0.056749,65,0.000873062
64,Population_Completion,2.714e-06,65,4.17538e-08
64,Population_Evaluation,134.66,65,2.07169
64,Total_Breeding,0.463683,65,0.00713358
65,Accuracy_Calculation,0.217007,66,0.00328798
65,Average_Crossover,0.00204239,66,3.09453e-05
65,Average_Mutation,9.66588e-05,66,1.46453e-06
65,Elitism,0.00557067,66,8.44041e-05
65,Fitness_Statistics,0.000153164,66,2.32067e-06
65,Parent_Selection,0.0577465,66,0.000874947
65,Population_Completion,2.754e-06,66,4.17273e-08
65,Population_Evaluation,134.685,66,2.04068
65,Total_Breeding,0.467776,66,0.00708752
66,Accuracy_Calculation,0.218638,67,0.00326325
66,Average_Crossover,0.00205766,67,3.07113e-05
66,Average_Mutation,9.82019e-05,67,1.4657e-06
66,Elitism,0.0056344,67,8.40955e-05
66,Fitness_Statistics,0.000155749,67,2.32461e-06
66,Parent_Selection,0.0587328,67,0.000876609
66,Population_Completion,2.794e-06,67,4.17015e-08
66,Population_Evaluation,134.712,67,2.01063
66,Total_Breeding,0.471912,67,0.00704347
67,Accuracy_Calculation,0.220257,68,0.00323908
67,Average_Crossover,0.00207346,68,3.04921e-05
67,Average_Mutation,9.95993e-05,68,1.4647e-06
67,Elitism,0.00569777,68,8.37907e-05
67,Fitness_Statistics,0.000157793,68,2.32049e-06
67,Parent_Selection,0.0595917,68,0.000876349
67,Population_Completion,2.834e-06,68,4.16765e-08
67,Population_Evaluation,134.737,68,1.98143
67,Total_Breeding,0.475995,68,0.00699993
68,Accuracy_Calculation,0.221967,69,0.00321691
68,Average_Crossover,0.00208961,69,3.02842e-05
68,Average_Mutation,0.000100847,69,1.46156e-06
68,Elitism,0.00575919,69,8.34666e-05
68,Fitness_Statistics,0.000159877,69,2.31706e-06
68,Parent_Selection,0.0603645,69,0.000874847
68,Population_Completion,2.874e-06,69,4.16522e-08
68,Population_Evaluation,134.762,69,1.95308
68,Total_Breeding,0.480068,69,0.00695751
69,Accuracy_Calculation,0.224057,70,0.00320082
69,Average_Crossover,0.00210889,70,3.01271e-05
69,Average_Mutation,0.000102421,70,1.46316e-06
69,Elitism,0.00584687,70,8.35267e-05
69,Fitness_Statistics,0.000164195,70,2.34564e-06
69,Parent_Selection,0.0615511,70,0.000879302
69,Population_Completion,2.934e-06,70,4.19143e-08
69,Population_Evaluation,134.792,70,1.9256
69,Total_Breeding,0.485207,70,0.00693153
70,Accuracy_Calculation,0.226087,71,0.00318433
70,Average_Crossover,0.00212412,71,2.99172e-05
70,Average_Mutation,0.000103821,71,1.46226e-06
70,Elitism,0.00590841,71,8.32171e-05
70,Fitness_Statistics,0.000166259,71,2.34168e-06
70,Parent_Selection,0.0624637,71,0.00087977
70,Population_Completion,2.974e-06,71,4.18873e-08
70,Population_Evaluation,134.831,71,1.89902
70,Total_Breeding,0.489243,71,0.00689075
71,Accuracy_Calculation,0.227733,72,0.00316296
71,Average_Crossover,0.00213967,72,2.97177e-05
71,Average_Mutation,0.000105283,72,1.46227e-06
71,Elitism,0.00598571,72,8.31348e-05
71,Fitness_Statistics,0.000168784,72,2.34422e-06
71,Parent_Selection,0.0635433,72,0.000882546
71,Population_Completion,3.244e-06,72,4.50556e-08
71,Population_Evaluation,134.862,72,1.87309
71,Total_Breeding,0.493525,72,0.00685452
72,Accuracy_Calculation,0.229415,73,0.00314267
72,Average_Crossover,0.00215524,73,2.95238e-05
72,Average_Mutation,0.00010659,73,1.46013e-06
72,Elitism,0.00604916,73,8.28652e-05
72,Fitness_Statistics,0.000170888,73,2.34093e-06
72,Parent_Selection,0.0644132,73,0.000882373
72,Population_Completion,3.284e-06,73,4.49863e-08
72,Population_Evaluation,134.887,73,1.84777
72,Total_Breeding,0.497591,73,0.00681631
73,Accuracy_Calculation,0.231169,74,0.0031239
73,Average_Crossover,0.00217097,74,2.93375e-05
73,Average_Mutation,0.000107998,74,1.45943e-06
73,Elitism,0.00611387,74,8.26198e-05
73,Fitness_Statistics,0.000172922,74,2.33678e-06
73,Parent_Selection,0.0653567,74,0.000883199
73,Population_Completion,3.324e-06,74,4.49189e-08
73,Population_Evaluation,134.913,74,1.82314
73,Total_Breeding,0.501767,74,0.00678063
74,Accuracy_Calculation,0.232813,75,0.00310417
74,Average_Crossover,0.00218641,75,2.91521e-05
74,Average_Mutation,0.000109242,75,1.45656e-06
74,Elitism,0.00617522,75,8.23363e-05
74,Fitness_Statistics,0.000175226,75,2.33635e-06
74,Parent_Selection,0.0662385,75,0.00088318
74,Population_Completion,3.364e-06,75,4.48533e-08
74,Population_Evaluation,134.938,75,1.79917
74,Total_Breeding,0.50581,75,0.00674414
75,Accuracy_Calculation,0.234376,76,0.0030839
75,Average_Crossover,0.00220225,76,2.8977e-05
75,Average_Mutation,0.000110571,76,1.45488e-06
75,Elitism,0.00623867,76,8.20878e-05
75,Fitness_Statistics,0.000178101,76,2.34343e-06
75,Parent_Selection,0.0671101,76,0.000883027
75,Population_Completion,3.414e-06,76,4.49211e-08
75,Population_Evaluation,134.963,76,1.77583
75,Total_Breeding,0.509925,76,0.00670954
76,Accuracy_Calculation,0.236019,77,0.00306518
76,Average_Crossover,0.00221751,77,2.87989e-05
76,Average_Mutation,0.000111863,77,1.45277e-06
76,Elitism,0.00629874,77,8.18018e-05
76,Fitness_Statistics,0.000180235,77,2.34071e-06
76,Parent_Selection,0.0679919,77,0.000883012
76,Population_Completion,3.455e-06,77,4.48701e-08
76,Population_Evaluation,134.989,77,1.75311
76,Total_Breeding,0.513946,77,0.00667462
77,Accuracy_Calculation,0.237698,78,0.00304741
77,Average_Crossover,0.00223396,78,2.86405e-05
77,Average_Mutation,0.00011327,78,1.45218e-06
77,Elitism,0.00636029,78,8.15421e-05
77,Fitness_Statistics,0.00018244,78,2.33897e-06
77,Parent_Selection,0.068944,78,0.000883898
77,Population_Completion,3.495e-06,78,4.48077e-08
77,Population_Evaluation,135.015,78,1.73096
77,Total_Breeding,0.518287,78,0.00664471
78,Accuracy_Calculation,0.23929,79,0.00302899
78,Average_Crossover,0.00224882,79,2.8466e-05
78,Average_Mutation,0.00011466,79,1.4514e-06
78,Elitism,0.00642499,79,8.13289e-05
78,Fitness_Statistics,0.000184785,79,2.33905e-06
78,Parent_Selection,0.0698128,79,0.000883706
78,Population_Completion,3.535e-06,79,4.47468e-08
78,Population_Evaluation,135.042,79,1.70939
78,Total_Breeding,0.522195,79,0.00661006
79,Accuracy_Calculation,0.2409,80,0.00301125
79,Average_Crossover,0.00226466,80,2.83083e-05
79,Average_Mutation,0.000116063,80,1.45079e-06
79,Elitism,0.00648847,80,8.11058e-05
79,Fitness_Statistics,0.00018721,80,2.34012e-06
79,Parent_Selection,0.0707617,80,0.000884521
79,Population_Completion,3.595e-06,80,4.49375e-08
79,Population_Evaluation,135.069,80,1.68837
79,Total_Breeding,0.526401,80,0.00658002
80,Accuracy_Calculation,0.242655,81,0.00299574
80,Average_Crossover,0.00228016,81,2.81502e-05
80,Average_Mutation,0.000117514,81,1.45079e-06
80,Elitism,0.00655101,81,8.08767e-05
80,Fitness_Statistics,0.000189294,81,2.33696e-06
80,Parent_Selection,0.0716223,81,0.000884225
80,Population_Completion,3.645e-06,81,4.5e-08
80,Population_Evaluation,135.093,81,1.66782
80,Total_Breeding,0.530453,81,0.00654881
81,Accuracy_Calculation,0.244506,82,0.00298178
81,Average_Crossover,0.00229586,82,2.79983e-05
81,Average_Mutation,0.000118765,82,1.44836e-06
81,Elitism,0.00661554,82,8.06773e-05
81,Fitness_Statistics,0.000192029,82,2.34182e-06
81,Parent_Selection,0.072486,82,0.000883975
81,Population_Completion,3.686e-06,82,4.49512e-08
81,Population_Evaluation,135.118,82,1.64778
81,Total_Breeding,0.534536,82,0.00651873
82,Accuracy_Calculation,0.246199,83,0.00296626
82,Average_Crossover,0.00231153,83,2.78498e-05
82,Average_Mutation,0.000120124,83,1.44728e-06
82,Elitism,0.00668107,83,8.04949e-05
82,Fitness_Statistics,0.000194524,83,2.34366e-06
82,Parent_Selection,0.0733723,83,0.000884004
82,Population_Completion,3.726e-06,83,4.48916e-08
82,Population_Evaluation,135.143,83,1.62823
82,Total_Breeding,0.538637,83,0.0064896
83,Accuracy_Calculation,0.247914,84,0.00295136
83,Average_Crossover,0.00232778,84,2.77117e-05
83,Average_Mutation,0.000121637,84,1.44806e-06
83,Elitism,0.00675051,84,8.03633e-05
83,Fitness_Statistics,0.000196477,84,2.33901e-06
83,Parent_Selection,0.0741394,84,0.000882611
83,Population_Completion,3.766e-06,84,4.48333e-08
83,Population_Evaluation,135.168,84,1.60914
83,Total_Breeding,0.542788,84,0.00646176
84,Accuracy_Calculation,0.24954,85,0.00293576
84,Average_Crossover,0.00234383,85,2.75744e-05
84,Average_Mutation,0.00012295,85,1.44647e-06
84,Elitism,0.00681542,85,8.01814e-05
84,Fitness_Statistics,0.000198681,85,2.33742e-06
84,Parent_Selection,0.0750062,85,0.000882426
84,Population_Completion,3.816e-06,85,4.48941e-08
84,Population_Evaluation,135.193,85,1.59051
84,Total_Breeding,0.546933,85,0.00643451
85,Accuracy_Calculation,0.251164,86,0.00292051
85,Average_Crossover,0.00235909,86,2.74312e-05
85,Average_Mutation,0.000124323,86,1.44562e-06
85,Elitism,0.00687657,86,7.99601e-05
85,Fitness_Statistics,0.000200895,86,2.33599e-06
85,Parent_Selection,0.0758852,86,0.000882386
85,Population_Completion,3.866e-06,86,4.49535e-08
85,Population_Evaluation,135.219,86,1.57231
85,Total_Breeding,0.550961,86,0.00640652
86,Accuracy_Calculation,0.252741,87,0.00290507
86,Average_Crossover,0.00237391,87,2.72863e-05
86,Average_Mutation,0.00012555,87,1.44311e-06
86,Elitism,0.00694173,87,7.979e-05
86,Fitness_Statistics,0.000203209,87,2.33574e-06
86,Parent_Selection,0.0767429,87,0.000882102
86,Population_Completion,3.916e-06,87,4.50115e-08
86,Population_Evaluation,135.244,87,1.55453
86,Total_Breeding,0.554868,87,0.00637779
87,Accuracy_Calculation,0.254283,88,0.00288958
87,Average_Crossover,0.00239011,88,2.71604e-05
87,Average_Mutation,0.000126981,88,1.44297e-06
87,Elitism,0.00700502,88,7.96025e-05
87,Fitness_Statistics,0.000205724,88,2.33777e-06
87,Parent_Selection,0.0777214,88,0.000883198
87,Population_Completion,3.966e-06,88,4.50682e-08
87,Population_Evaluation,135.27,88,1.53716
87,Total_Breeding,0.559166,88,0.00635416
88,Accuracy_Calculation,0.256085,89,0.00287736
88,Average_Crossover,0.00240553,89,2.70285e-05
88,Average_Mutation,0.000128498,89,1.44379e-06
88,Elitism,0.0070679,89,7.94146e-05
88,Fitness_Statistics,0.000208459,89,2.34224e-06
88,Parent_Selection,0.0787764,89,0.000885128
88,Population_Completion,4.016e-06,89,4.51236e-08
88,Population_Evaluation,135.295,89,1.52017
88,Total_Breeding,0.563418,89,0.00633054
89,Accuracy_Calculation,0.257706,90,0.0028634
89,Average_Crossover,0.00242199,90,2.6911e-05
89,Average_Mutation,0.000130034,90,1.44482e-06
89,Elitism,0.00713265,90,7.92516e-05
89,Fitness_Statistics,0.000210483,90,2.3387e-06
89,Parent_Selection,0.0797108,90,0.000885676
89,Population_Completion,4.066e-06,90,4.51778e-08
89,Population_Evaluation,135.321,90,1.50357
89,Total_Breeding,0.567727,90,0.00630808
90,Accuracy_Calculation,0.259306,91,0.00284951
90,Average_Crossover,0.00243838,91,2.67954e-05
90,Average_Mutation,0.000131364,91,1.44356e-06
90,Elitism,0.00719486,91,7.90644e-05
90,Fitness_Statistics,0.000213799,91,2.34944e-06
90,Parent_Selection,0.08059,91,0.000885605
90,Population_Completion,4.106e-06,91,4.51209e-08
90,Population_Evaluation,135.346,91,1.48732
90,Total_Breeding,0.571986,91,0.00628556
91,Accuracy_Calculation,0.260841,92,0.00283523
91,Average_Crossover,0.00245345,92,2.6668e-05
91,Average_Mutation,0.000132622,92,1.44154e-06
91,Elitism,0.00725844,92,7.88961e-05
91,Fitness_Statistics,0.000215903,92,2.34677e-06
91,Parent_Selection,0.0815394,92,0.000886298
91,Population_Completion,4.156e-06,92,4.51739e-08
91,Population_Evaluation,135.372,92,1.47143
91,Total_Breeding,0.576029,92,0.00626119
92,Accuracy_Calculation,0.26248,93,0.00282237
92,Average_Crossover,0.00246908,93,2.65492e-05
92,Average_Mutation,0.000133962,93,1.44045e-06
92,Elitism,0.00732404,93,7.87531e-05
92,Fitness_Statistics,0.000218828,93,2.35299e-06
92,Parent_Selection,0.0824261,93,0.000886302
92,Population_Completion,4.206e-06,93,4.52258e-08
92,Population_Evaluation,135.397,93,1.45588
92,Total_Breeding,0.580141,93,0.00623807
93,Accuracy_Calculation,0.2641,94,0.00280958
93,Average_Crossover,0.00248456,94,2.64315e-05
93,Average_Mutation,0.000135276,94,1.4391e-06
93,Elitism,0.00738826,94,7.85985e-05
93,Fitness_Statistics,0.000220802,94,2.34896e-06
93,Parent_Selection,0.0835164,94,0.000888473
93,Population_Completion,4.246e-06,94,4.51702e-08
93,Population_Evaluation,135.422,94,1.44066
93,Total_Breeding,0.584436,94,0.0062174
94,Accuracy_Calculation,0.265764,95,0.00279752
94,Average_Crossover,0.00250008,95,2.63166e-05
94,Average_Mutation,0.000136599,95,1.43788e-06
94,Elitism,0.0074632,95,7.85599e-05
94,Fitness_Statistics,0.000223147,95,2.34892e-06
94,Parent_Selection,0.0843723,95,0.00088813
94,Population_Completion,4.286e-06,95,4.51158e-08
94,Population_Evaluation,135.447,95,1.42576
94,Total_Breeding,0.588471,95,0.00619444
95,Accuracy_Calculation,0.267357,96,0.00278497
95,Average_Crossover,0.00251545,96,2.62026e-05
95,Average_Mutation,0.000137999,96,1.43749e-06
95,Elitism,0.00752562,96,7.83919e-05
95,Fitness_Statistics,0.000225812,96,2.35221e-06
95,Parent_Selection,0.0852413,96,0.00088793
95,Population_Completion,4.336e-06,96,4.51667e-08
95,Population_Evaluation,135.471,96,1.41116
95,Total_Breeding,0.592537,96,0.00617226
96,Accuracy_Calculation,0.268847,97,0.00277162
96,Average_Crossover,0.00253047,97,2.60873e-05
96,Average_Mutation,0.000139404,97,1.43715e-06
96,Elitism,0.00760424,97,7.83942e-05
96,Fitness_Statistics,0.000228948,97,2.36029e-06
96,Parent_Selection,0.086105,97,0.000887681
96,Population_Completion,4.386e-06,97,4.52165e-08
96,Population_Evaluation,135.498,97,1.39688
96,Total_Breeding,0.596501,97,0.00614949
97,Accuracy_Calculation,0.270498,98,0.00276019
97,Average_Crossover,0.00254653,98,2.5985e-05
97,Average_Mutation,0.000140851,98,1.43726e-06
97,Elitism,0.00766903,98,7.82554e-05
97,Fitness_Statistics,0.000231002,98,2.35716e-06
97,Parent_Selection,0.0869831,98,0.000887583
97,Population_Completion,4.436e-06,98,4.52653e-08
97,Population_Evaluation,135.522,98,1.38288
97,Total_Breeding,0.60068,98,0.00612939
98,Accuracy_Calculation,0.272119,99,0.00274868
98,Average_Crossover,0.00256224,99,2.58812e-05
98,Average_Mutation,0.000142192,99,1.43628e-06
98,Elitism,0.00773297,99,7.81108e-05
98,Fitness_Statistics,0.000233547,99,2.35906e-06
98,Parent_Selection,0.0877798,99,0.000886664
98,Population_Completion,4.477e-06,99,4.52222e-08
98,Population_Evaluation,135.549,99,1.36918
98,Total_Breeding,0.604696,99,0.00610804
99,Accuracy_Calculation,0.273629,100,0.00273629
99,Average_Crossover,0.00257761,100,2.57761e-05
99,Average_Mutation,0.000143517,100,1.43517e-06
99,Elitism,0.00779654,100,7.79654e-05
99,Fitness_Statistics,0.000235882,100,2.35882e-06
99,Parent_Selection,0.0886475,100,0.000886475
99,Population_Completion,4.517e-06,100,4.517e-08
99,Population_Evaluation,135.574,100,1.35574
99,Total_Breeding,0.608693,100,0.00608693
100,Accuracy_Calculation,0.275177,101,0.00272452
100,Average_Crossover,0.00259286,101,2.56719e-05
100,Average_Mutation,0.000144684,101,1.43251e-06
100,Elitism,0.00785941,101,7.78159e-05
100,Fitness_Statistics,0.000238978,101,2.36612e-06
100,Parent_Selection,0.0895656,101,0.000886788
100,Population_Completion,4.557e-06,101,4.51188e-08
100,Population_Evaluation,135.601,101,1.34259
100,Total_Breeding,0.612725,101,0.00606659
101,Accuracy_Calculation,0.276686,102,0.00271261
101,Average_Crossover,0.00260868,102,2.55752e-05
101,Average_Mutation,0.00014596,102,1.43098e-06
101,Elitism,0.00793662,102,7.781e-05
101,Fitness_Statistics,0.000241222,102,2.36492e-06
101,Parent_Selection,0.0904377,102,0.000886644
101,Population_Completion,4.597e-06,102,4.50686e-08
101,Population_Evaluation,135.626,102,1.32967
101,Total_Breeding,0.616842,102,0.00604747
102,Accuracy_Calculation,0.278287,103,0.00270181
102,Average_Crossover,0.0026246,103,2.54816e-05
102,Average_Mutation,0.000147381,103,1.43089e-06
102,Elitism,0.00799982,103,7.76681e-05
102,Fitness_Statistics,0.000244087,103,2.36978e-06
102,Parent_Selection,0.0913738,103,0.000887124
102,Population_Completion,4.637e-06,103,4.50194e-08
102,Population_Evaluation,135.651,103,1.317
102,Total_Breeding,0.62105,103,0.00602961
103,Accuracy_Calculation,0.279911,104,0.00269146
103,Average_Crossover,0.0026399,104,2.53837e-05
103,Average_Mutation,0.000148544,104,1.42831e-06
103,Elitism,0.00806259,104,7.75249e-05
103,Fitness_Statistics,0.000246522,104,2.3704e-06
103,Parent_Selection,0.0923376,104,0.000887861
103,Population_Completion,4.677e-06,104,4.49712e-08
103,Population_Evaluation,135.676,104,1.30458
103,Total_Breeding,0.625145,104,0.00601101
104,Accuracy_Calculation,0.28182,105,0.002684
104,Average_Crossover,0.00265584,105,2.52938e-05
104,Average_Mutation,0.000149809,105,1.42675e-06
104,Elitism,0.00812527,105,7.73835e-05
104,Fitness_Statistics,0.000249508,105,2.37627e-06
104,Parent_Selection,0.0932121,105,0.000887735
104,Population_Completion,4.717e-06,105,4.49238e-08
104,Population_Evaluation,135.701,105,1.29239
104,Total_Breeding,0.629291,105,0.00599325
105,Accuracy_Calculation,0.283494,106,0.00267447
105,Average_Crossover,0.00267095,106,2.51977e-05
105,Average_Mutation,0.000151064,106,1.42513e-06
105,Elitism,0.00818881,106,7.72529e-05
105,Fitness_Statistics,0.000252103,106,2.37833e-06
105,Parent_Selection,0.0940745,106,0.000887496
105,Population_Completion,4.767e-06,106,4.49717e-08
105,Population_Evaluation,135.725,106,1.28043
105,Total_Breeding,0.633254,106,0.0059741
106,Accuracy_Calculation,0.285128,107,0.00266475
106,Average_Crossover,0.00268638,107,2.51064e-05
106,Average_Mutation,0.000152403,107,1.42433e-06
106,Elitism,0.00825948,107,7.71914e-05
106,Fitness_Statistics,0.000254277,107,2.37642e-06
106,Parent_Selection,0.09492,107,0.000887103
106,Population_Completion,4.807e-06,107,4.49252e-08
106,Population_Evaluation,135.751,107,1.26871
106,Total_Breeding,0.637265,107,0.00595575
107,Accuracy_Calculation,0.286695,108,0.00265458
107,Average_Crossover,0.0027018,108,2.50167e-05
107,Average_Mutation,0.000153733,108,1.42345e-06
107,Elitism,0.00832169,108,7.70527e-05
107,Fitness_Statistics,0.000256952,108,2.37919e-06
107,Parent_Selection,0.0958364,108,0.000887374
107,Population_Completion,4.847e-06,108,4.48796e-08
107,Population_Evaluation,135.777,108,1.2572
107,Total_Breeding,0.641359,108,0.00593851
108,Accuracy_Calculation,0.288216,109,0.00264418
108,Average_Crossover,0.00271745,109,2.49308e-05
108,Average_Mutation,0.000155045,109,1.42243e-06
108,Elitism,0.00838486,109,7.69253e-05
108,Fitness_Statistics,0.000259416,109,2.37996e-06
108,Parent_Selection,0.0966072,109,0.000886304
108,Population_Completion,4.897e-06,109,4.49266e-08
108,Population_Evaluation,135.804,109,1.24591
108,Total_Breeding,0.645358,109,0.00592072
109,Accuracy_Calculation,0.289837,110,0.00263488
109,Average_Crossover,0.00273329,110,2.48481e-05
109,Average_Mutation,0.000156411,110,1.42192e-06
109,Elitism,0.00844752,110,7.67957e-05
109,Fitness_Statistics,0.000261711,110,2.37919e-06
109,Parent_Selection,0.097484,110,0.000886218
109,Population_Completion,4.937e-06,110,4.48818e-08
109,Population_Evaluation,135.83,110,1.23482
109,Total_Breeding,0.649502,110,0.00590456
110,Accuracy_Calculation,0.291416,111,0.00262537
110,Average_Crossover,0.00274871,111,2.47632e-05
110,Average_Mutation,0.000157701,111,1.42073e-06
110,Elitism,0.00851214,111,7.66859e-05
110,Fitness_Statistics,0.000264105,111,2.37932e-06
110,Parent_Selection,0.0983667,111,0.000886186
110,Population_Completion,4.977e-06,111,4.48378e-08
110,Population_Evaluation,135.855,111,1.22392
110,Total_Breeding,0.653558,111,0.00588791
111,Accuracy_Calculation,0.293045,112,0.00261647
